"Ingestion rate (in g)"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
12.583333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.916667,NaN,NaN,0.029243883,NaN,NaN,0.21491472,NaN,NaN,NaN,NaN,NaN,0.25676778,NaN,NaN,NaN,0.10387617
13.0,NaN,NaN,NaN,NaN,NaN,0.21700884,0.22131851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10536285
13.083333,NaN,0.20043455,NaN,NaN,0.09555202,0.036472224,0.22619793,0.117217265,NaN,0.24934135,NaN,0.13916513,0.41934922,NaN,NaN,0.10660296
13.166667,NaN,0.2124709,NaN,0.17384979,0.10781882,NaN,0.23022978,NaN,NaN,0.28450873,0.18267834,NaN,0.43148735,0.20743574,NaN,0.10765269
13.25,NaN,0.21939602,NaN,NaN,0.13235374,NaN,0.23361146,NaN,NaN,0.12366831,0.18645169,NaN,0.43995273,0.21007869,NaN,0.057977036
13.333333,NaN,0.22494775,NaN,NaN,NaN,NaN,0.07882828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.052327227
13.416667,NaN,0.12045111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.583333,NaN,0.11966315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.916667,NaN,NaN,NaN,NaN,NaN,NaN,0.22028713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.100941904
14.0,NaN,NaN,NaN,NaN,NaN,NaN,0.22585379,NaN,NaN,NaN,NaN,0.2725095,NaN,NaN,NaN,0.10282093
14.083333,NaN,NaN,NaN,NaN,NaN,0.0,0.22117564,NaN,NaN,NaN,NaN,0.023291593,NaN,NaN,NaN,0.100038834
14.166667,NaN,NaN,NaN,0.16927053,NaN,NaN,0.21087863,NaN,NaN,NaN,NaN,NaN,0.42628658,NaN,NaN,0.10567861
14.25,NaN,0.22689028,NaN,NaN,NaN,NaN,0.22920218,NaN,NaN,NaN,NaN,NaN,0.43992808,NaN,NaN,0.043841064
14.333333,NaN,NaN,NaN,0.1761196,NaN,NaN,0.049001973,NaN,NaN,NaN,NaN,NaN,0.1806846,0.15957212,NaN,NaN
14.416667,NaN,0.112928115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.583333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.916667,NaN,NaN,NaN,NaN,NaN,NaN,0.2158834,0.25508547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,NaN,NaN,NaN,NaN,0.2813979,NaN,0.22210078,0.26045993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10051385
15.083333,NaN,NaN,NaN,0.16756442,0.093522415,0.0,NaN,NaN,NaN,NaN,NaN,0.09693092,NaN,NaN,NaN,0.10236119
15.166667,NaN,NaN,NaN,0.1717053,0.101929836,NaN,0.21876062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10390811
15.25,NaN,0.2226385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1492162,NaN,NaN,0.43092638,0.21077967,NaN,0.024281673
15.333333,NaN,0.22694767,NaN,NaN,0.14732553,NaN,0.05405505,NaN,NaN,NaN,0.18718712,NaN,0.15091959,NaN,NaN,NaN
