"Ingestion rate (in g)"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
15.333333,NaN,0.11584042,NaN,NaN,0.09432674,NaN,-0.07456114,NaN,NaN,NaN,0.07323482,NaN,-0.19773121,NaN,NaN,NaN
15.416667,NaN,0.036076065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.028074227,NaN,NaN,NaN,NaN,NaN
15.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.583333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.916667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09437488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.083334,NaN,NaN,0.0028769786,NaN,NaN,-0.124232784,0.11529378,NaN,NaN,NaN,NaN,-0.006432249,NaN,NaN,NaN,0.031782005
16.166666,NaN,NaN,NaN,NaN,NaN,NaN,0.11732159,NaN,NaN,NaN,0.07101943,NaN,0.12864177,NaN,NaN,0.032192715
16.25,NaN,NaN,NaN,0.061491713,NaN,NaN,0.11902505,NaN,NaN,NaN,NaN,NaN,0.13156073,NaN,NaN,-0.028595394
16.333334,NaN,NaN,NaN,NaN,NaN,NaN,-0.09051315,NaN,NaN,NaN,NaN,NaN,NaN,0.042997837,NaN,NaN
16.416666,NaN,NaN,NaN,2.7729693E-4,NaN,NaN,NaN,NaN,NaN,NaN,-0.0020857172,NaN,NaN,NaN,NaN,NaN
16.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,NaN,NaN,NaN,NaN,NaN,NaN,0.113441356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.083334,NaN,0.106741816,NaN,0.05958774,NaN,-0.124232784,0.11578994,NaN,NaN,NaN,NaN,-0.04394694,NaN,NaN,NaN,0.03148708
17.166666,NaN,NaN,NaN,0.061144926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13198103,NaN,NaN,0.03193788
17.25,NaN,0.11346277,NaN,0.06240826,NaN,NaN,NaN,NaN,NaN,NaN,0.07514114,NaN,0.1342693,NaN,NaN,-0.040147617
17.333334,NaN,0.11623017,NaN,NaN,NaN,NaN,-0.13271065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.416666,NaN,-0.018446274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.833334,NaN,NaN,NaN,NaN,NaN,0.1052362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.916666,NaN,NaN,NaN,NaN,NaN,0.10632697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,NaN,NaN,NaN,NaN,0.20643474,NaN,0.10874718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.083334,NaN,NaN,NaN,NaN,-0.0030465345,-0.124232784,0.11196327,-0.026517963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.166666,NaN,0.11142922,NaN,NaN,0.039339524,NaN,0.11456775,NaN,NaN,0.18810815,NaN,NaN,NaN,0.093384035,NaN,NaN
18.25,NaN,0.11553528,NaN,NaN,0.07793519,NaN,NaN,NaN,NaN,0.069584005,0.07471416,NaN,0.13554208,0.09468155,NaN,-0.050523624
18.333334,NaN,0.11781102,NaN,NaN,0.09487962,NaN,-0.095507324,NaN,NaN,NaN,0.075705856,NaN,-0.18542753,0.030216431,NaN,-0.021414433
18.416666,NaN,-0.0013032762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14722145,NaN,NaN,NaN,NaN
19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.083334,NaN,NaN,NaN,NaN,NaN,-0.12949738,0.11432996,NaN,NaN,NaN,NaN,-0.017957853,NaN,NaN,NaN,0.03202066
19.166666,NaN,NaN,NaN,NaN,NaN,NaN,0.116524674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032408558
19.25,NaN,NaN,NaN,NaN,NaN,NaN,0.11835633,NaN,NaN,0.037154235,NaN,NaN,0.13104717,NaN,NaN,-0.04483945
19.333334,NaN,NaN,NaN,NaN,NaN,NaN,-0.06053448,NaN,NaN,NaN,0.07630528,NaN,-0.14325614,NaN,NaN,NaN
19.416666,NaN,0.0133015495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.017777147,NaN,NaN,NaN,NaN,NaN
19.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03140735
20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06385003,NaN,NaN,NaN,NaN,NaN,NaN,0.031910095
20.083334,NaN,NaN,NaN,0.059928652,NaN,-0.124232784,0.110132985,NaN,NaN,NaN,NaN,NaN,0.12941241,NaN,NaN,0.032329395
20.166666,NaN,NaN,NaN,0.061467957,NaN,NaN,0.10427939,NaN,NaN,NaN,0.07278062,NaN,0.13211444,NaN,NaN,0.03243139
20.25,NaN,0.113987274,NaN,0.06271137,NaN,NaN,NaN,NaN,NaN,NaN,0.07501227,NaN,0.13433178,0.09396854,NaN,-0.037787188
20.333334,NaN,NaN,NaN,0.063734606,NaN,NaN,-0.061862923,NaN,NaN,NaN,0.07524712,NaN,-0.1976232,NaN,NaN,NaN
20.416666,NaN,NaN,NaN,NaN,NaN,NaN,-0.003090796,NaN,NaN,NaN,-0.020286415,NaN,NaN,NaN,NaN,0.0068145352
20.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.083334,NaN,NaN,NaN,NaN,NaN,-0.13476199,NaN,-0.040131524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.166666,NaN,NaN,NaN,0.06096057,0.038428128,NaN,NaN,0.014020065,NaN,0.18247211,NaN,NaN,0.13259913,0.09327796,NaN,0.031850368
21.25,NaN,NaN,NaN,NaN,0.07521752,NaN,NaN,NaN,NaN,-0.020151049,0.074024886,NaN,0.09579037,NaN,NaN,-0.050521642
21.333334,NaN,0.11310057,NaN,NaN,0.09661817,NaN,-0.13271065,NaN,NaN,NaN,NaN,NaN,-0.16075419,NaN,NaN,NaN
21.416666,NaN,0.004384162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.833334,0.10649264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.916666,NaN,NaN,NaN,NaN,NaN,NaN,0.10555652,NaN,0.28376555,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,NaN,NaN,NaN,NaN,NaN,NaN,0.10942961,NaN,0.014121558,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.083334,NaN,NaN,NaN,NaN,NaN,-0.124232784,0.11251489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.166666,NaN,0.11034362,NaN,NaN,NaN,NaN,0.1150216,NaN,NaN,0.21072632,NaN,NaN,0.131986,NaN,NaN,0.032291126
22.25,NaN,0.115854956,NaN,NaN,NaN,NaN,0.11709338,NaN,NaN,0.029095976,0.07452531,NaN,0.07720861,NaN,NaN,NaN
22.333334,NaN,0.11181185,NaN,0.062898755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.23698895,0.048972413,NaN,NaN
22.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.5,NaN,0.030127058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.083334,NaN,NaN,NaN,NaN,NaN,-0.12949738,0.113624156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.166666,NaN,NaN,NaN,0.060789227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.25,NaN,NaN,NaN,NaN,NaN,NaN,0.11809685,NaN,NaN,NaN,0.075860165,NaN,0.12719794,NaN,NaN,-0.03182986
23.333334,NaN,NaN,NaN,NaN,NaN,NaN,-0.09064405,NaN,NaN,NaN,0.076956205,NaN,-0.12259779,NaN,NaN,NaN
23.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19579099,NaN,NaN,NaN,NaN,NaN,NaN
24.0,NaN,0.10045135,NaN,NaN,NaN,NaN,NaN,0.14790636,0.011906698,0.20322408,NaN,NaN,0.1303485,NaN,NaN,NaN
24.083334,NaN,0.105032265,NaN,0.058753815,NaN,-0.12949738,0.11914967,-0.028323706,NaN,0.18735655,0.06874472,NaN,0.10344007,0.09270021,NaN,NaN
24.166666,NaN,0.11014644,NaN,0.060449198,NaN,NaN,0.11652566,NaN,NaN,0.19931519,0.07223591,NaN,0.13481371,0.09398928,NaN,0.032119945
24.25,NaN,0.11348115,NaN,0.06181924,NaN,NaN,0.1219959,NaN,NaN,0.0793254,0.07389225,NaN,0.10349594,0.09507363,NaN,-0.025571635
24.333334,NaN,0.116162,0.04627919,0.06294661,NaN,NaN,-0.0877243,NaN,NaN,NaN,0.0752576,NaN,-0.17706908,0.044575624,NaN,-0.015850848
24.416666,NaN,NaN,NaN,0.019207219,NaN,NaN,NaN,NaN,NaN,NaN,-0.015889855,NaN,NaN,NaN,NaN,0.007678215
24.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.583334,NaN,0.032057017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.916666,NaN,NaN,NaN,NaN,NaN,0.10580057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14602439,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.083334,NaN,NaN,NaN,NaN,NaN,-0.124232784,0.11509677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.166666,NaN,NaN,NaN,NaN,NaN,NaN,0.11715568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03190102
25.25,NaN,NaN,NaN,NaN,NaN,NaN,0.1188836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.03798238
25.333334,NaN,NaN,NaN,NaN,NaN,NaN,-0.052283324,NaN,NaN,NaN,NaN,NaN,-0.19580713,NaN,NaN,NaN
25.416666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.583334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.916666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,NaN,NaN,NaN,NaN,NaN,NaN,0.11989098,NaN,0.04875431,0.20339905,NaN,0.15005876,0.11880669,NaN,NaN,NaN
26.083334,NaN,NaN,NaN,NaN,NaN,NaN,0.106206305,NaN,NaN,NaN,NaN,0.12364313,NaN,NaN,NaN,NaN
26.166666,0.07626584,NaN,NaN,0.061073612,0.1632676,NaN,0.09627012,0.10992922,NaN,NaN,0.073394984,0.14714317,0.12674901,0.09197735,NaN,0.032008313
26.25,NaN,NaN,NaN,0.06234698,0.18471912,NaN,0.101608,0.15518132,NaN,NaN,NaN,0.13121225,0.12977192,NaN,NaN,0.032389574
26.333334,NaN,NaN,0.04864184,0.06339865,0.13937217,NaN,0.07155562,0.096818835,NaN,0.14467952,0.07649039,0.1013018,NaN,0.058370452,0.13699044,0.032716967
26.416666,NaN,NaN,NaN,NaN,0.11981409,NaN,0.07112591,0.07370377,NaN,0.082165584,NaN,0.062642105,0.1276779,NaN,NaN,0.03011439
26.5,NaN,0.11985953,0.05400444,0.06505754,0.16265635,NaN,0.06789053,0.15867893,0.22874017,0.17149852,0.078064896,0.09752007,0.13573349,NaN,0.15372476,0.03323412
26.583334,0.107215814,0.12148267,0.05067458,0.06569839,0.12697497,NaN,0.082974106,0.11720624,0.26709208,0.16676606,0.07865881,0.07832686,0.13728859,NaN,0.16064078,0.03345785
26.666666,NaN,0.12283734,NaN,NaN,0.16021413,NaN,0.11083716,0.15165484,NaN,0.1878645,NaN,NaN,0.13863139,NaN,NaN,NaN
26.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1614956,NaN,NaN,NaN,NaN,0.13980177,NaN,NaN,0.03370571
26.833334,NaN,0.1247416,NaN,NaN,NaN,NaN,0.12859587,0.1623277,NaN,0.23224953,0.08053015,NaN,0.14083032,NaN,NaN,0.033873316
26.916666,NaN,0.12566026,NaN,NaN,0.22728117,NaN,0.12897384,NaN,NaN,0.2326132,0.080981724,0.16265425,0.14174093,NaN,NaN,NaN
27.0,0.116875246,NaN,NaN,0.067991495,0.22365306,NaN,0.12932153,0.16383994,NaN,0.23474772,NaN,NaN,0.14255245,NaN,NaN,0.03415404
27.083334,NaN,0.0983054,NaN,0.06829256,0.03736478,NaN,-0.020625867,0.015694309,0.20251353,0.045883432,NaN,-0.021786256,0.14328,NaN,0.16286425,0.034279604
27.166666,0.11892539,0.10820241,0.03376119,0.0685651,0.053196494,NaN,0.0069365073,0.01579344,0.16757894,0.07891133,NaN,-0.0066165905,0.13186958,0.09406911,0.1681137,0.034394387
27.25,0.11976716,0.12825653,0.05190365,0.068812974,0.05090441,NaN,0.04872273,0.026873928,0.16709395,-0.024153313,0.07801847,-0.013070806,0.14448424,0.09516846,0.17076537,0.03449971
27.333334,0.120512724,0.11655842,0.01389601,0.06903935,0.0048403377,NaN,-0.00517811,-0.0011421487,0.11547409,NaN,0.070617855,-0.012862674,0.114859186,0.07855487,0.15505977,0.03458341
27.416666,0.12097857,0.09287191,NaN,0.069246896,0.008148889,NaN,-0.036864847,0.00894605,0.09301616,NaN,0.05326097,-0.04650419,0.12178349,NaN,0.10250767,0.034673955
27.5,0.12177281,NaN,NaN,0.06943786,0.009211597,NaN,0.009923304,0.003147139,0.031449534,NaN,0.08295505,-0.0337714,0.10409326,NaN,0.16893105,0.03476114
27.583334,0.122310355,0.12697138,0.009822443,0.069614135,0.036495727,NaN,9.391035E-4,0.02753823,0.15259959,NaN,0.08146895,-0.018478988,0.14619975,NaN,NaN,0.034838762
27.666666,NaN,0.13046905,NaN,NaN,0.12516505,NaN,0.046462707,0.08095653,NaN,NaN,0.083351195,0.06993477,0.117338754,NaN,NaN,NaN
27.75,NaN,NaN,NaN,NaN,0.23125425,NaN,0.1304258,0.16589198,NaN,NaN,NaN,NaN,0.14689991,NaN,NaN,0.0349815
27.833334,NaN,NaN,NaN,NaN,NaN,NaN,0.13066651,NaN,NaN,NaN,NaN,NaN,0.14725004,NaN,0.18716086,0.0350444
27.916666,NaN,0.13141894,NaN,0.07027205,NaN,NaN,0.1308919,0.16672456,0.32549578,NaN,0.08393827,0.15234849,NaN,NaN,NaN,0.03510336
28.0,NaN,0.13170633,NaN,NaN,NaN,NaN,0.13110338,0.16351004,0.31895444,NaN,NaN,0.16239817,0.14802255,NaN,NaN,0.03515874
28.083334,NaN,0.11507957,-0.04221492,0.07040246,-0.039813597,NaN,-0.027466077,0.009782209,0.024380574,NaN,0.055281628,-0.0095963,0.14857148,NaN,NaN,0.03521085
28.166666,0.12496509,0.11887266,-0.0063920515,0.07051254,0.029189108,NaN,-0.020867,0.012270445,0.09139759,0.11658842,0.06258075,-0.01973319,0.14881979,0.095406,0.14351884,0.035247453
28.25,0.12523805,0.11740446,0.005748486,0.07061612,0.066106476,NaN,0.009780675,0.029887978,NaN,0.10299198,0.0726077,-0.037961524,0.14905307,0.095132805,0.15602775,0.035294518
28.333334,0.12549223,0.11115526,-0.02106856,0.07072792,0.091095746,NaN,-0.04723563,-0.0025484508,0.041544132,0.05290379,0.06041865,-0.09883457,-0.31781664,NaN,0.09433506,0.03533015
28.416666,0.12572953,0.08754036,-0.048315685,0.06836,0.101179205,NaN,-0.05306001,0.012413807,0.08784664,NaN,0.035836224,NaN,NaN,0.057568647,0.09189938,NaN
28.5,0.12595981,0.12522832,0.0026912314,0.07090248,0.121524334,NaN,-0.026127668,0.056795053,0.06862352,NaN,0.07949945,NaN,NaN,0.06331261,0.12337347,NaN
28.583334,0.12502919,0.10661596,-0.005006201,0.0709846,0.14583108,NaN,-0.02869938,0.038990047,0.12649794,0.10137934,0.07089846,NaN,NaN,NaN,0.14109392,NaN
28.666666,NaN,0.13025606,NaN,NaN,NaN,NaN,0.05421028,0.104746945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.75,NaN,NaN,NaN,0.07114444,NaN,NaN,0.13165171,NaN,0.32627246,NaN,0.08505483,NaN,NaN,NaN,NaN,NaN
28.833334,NaN,0.13359033,NaN,NaN,NaN,NaN,NaN,0.16968541,0.33276492,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.916666,NaN,NaN,NaN,0.07128782,NaN,NaN,0.13204382,0.1698899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,0.12712047,0.13388404,0.061685693,0.0713618,NaN,NaN,0.13219042,NaN,0.3148841,0.21165463,0.085276075,NaN,NaN,NaN,0.19214787,NaN
29.083334,0.11427921,0.119580805,0.0013737399,0.07142924,0.12519084,NaN,-0.05836702,0.17079285,0.10775483,0.058444772,0.056224864,-0.009425771,0.12695919,0.092853,0.11368931,NaN
29.166666,0.122813225,0.112968445,0.00631441,0.071495675,0.09269565,NaN,0.014249455,0.1709387,0.051225204,0.079896785,0.06322266,NaN,0.12991105,0.09404687,NaN,NaN
29.25,0.124330565,0.12848537,0.014013741,0.071550295,0.10297164,NaN,-0.058199864,0.14116658,-0.02312,0.0580845,0.08324411,NaN,0.1326052,NaN,0.1283642,NaN
29.333334,0.026052725,0.10307209,-0.025216024,0.07160258,0.100968294,NaN,-0.06921129,0.1014848,-0.0061433106,0.029286133,0.06454779,NaN,-0.07719736,0.075601116,0.09010696,NaN
29.416666,NaN,0.090116166,-0.027206091,-0.030528907,0.07578473,NaN,-0.07942923,0.10331333,0.032008734,0.027278375,0.031211315,NaN,NaN,NaN,0.087539084,NaN
29.5,NaN,0.108585805,-0.009961805,-0.015261928,0.13447951,NaN,-0.07272384,0.11919635,0.06550436,0.06494038,0.0595742,NaN,NaN,0.0670372,0.115382805,NaN
29.583334,NaN,NaN,-0.0056596287,0.0093258135,0.14416921,NaN,0.012674973,0.10206244,0.0116407,0.08894023,0.077860095,0.124809936,NaN,NaN,0.13200475,NaN
29.666666,NaN,0.12126812,0.0308853,NaN,NaN,NaN,0.035643112,0.13489288,0.17957415,NaN,0.07375393,NaN,NaN,NaN,NaN,NaN
29.75,NaN,0.13480239,NaN,NaN,NaN,NaN,NaN,0.17162085,NaN,NaN,0.085782155,NaN,NaN,NaN,NaN,NaN
29.833334,NaN,NaN,NaN,NaN,NaN,NaN,0.13262387,0.17173187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.916666,NaN,NaN,0.062193036,NaN,NaN,NaN,0.1329293,0.17183842,0.2994253,NaN,0.085924,NaN,NaN,NaN,0.03832553,NaN
30.0,NaN,0.13517578,NaN,NaN,NaN,NaN,0.13322337,0.17194074,-0.00931676,NaN,NaN,NaN,0.1266366,NaN,NaN,NaN
30.083334,NaN,0.10454469,NaN,NaN,NaN,NaN,-0.059580445,0.1319051,NaN,NaN,0.052764967,NaN,NaN,NaN,NaN,NaN
30.166666,NaN,NaN,NaN,NaN,NaN,NaN,0.019405225,NaN,NaN,NaN,0.05468103,NaN,0.13332349,NaN,NaN,NaN
30.25,NaN,0.12481656,NaN,NaN,NaN,NaN,-0.079439566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
