"Mean biomass (tons), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
8.666667,21.704733,908.67676,3470.88,31.006098,10071.856,112.700356,6.6985464,1250.432,3253.4602,1772.2924,542.2089,13012.693,20.474064,657.6379,687.40533,349.62134
8.75,23.93114,145.83052,3211.6912,32.051403,11194.307,50.775433,4.063098,1729.849,3503.1921,1521.3678,402.15854,11824.692,27.959873,607.73,675.09924,404.94476
8.833333,14.310606,82.10765,1328.3826,2.7970524,8262.018,0.0,0.0,875.7081,1934.2166,804.65015,250.40335,6886.82,38.154408,663.93164,796.1954,482.62207
8.916667,10.156252,2.908658,968.55505,1.9220804,8125.422,0.0,8.93317,675.1338,439.08365,946.4309,228.1174,4328.13,54.327793,746.34216,931.7867,516.1842
9.0,10.660821,41.142403,700.1452,3.4015203,8569.451,0.0,32.07888,734.00665,707.9848,673.8803,258.82376,5275.763,74.50294,838.9672,228.92595,60.957546
9.083333,15.126818,73.67506,684.6355,4.8888884,5541.556,0.0,24.198101,356.6474,1127.4417,185.84584,300.9559,6209.592,81.425095,370.6789,212.93388,60.21434
9.166667,20.915672,136.72778,874.57465,6.992859,2659.0564,0.0,40.783516,111.52443,1641.0948,193.24074,386.40704,6574.1465,22.798374,304.78036,172.39503,75.0827
9.25,28.274763,269.47296,1100.335,9.104644,2715.4817,0.0,64.99015,157.07886,2260.0508,312.89438,487.87173,7667.0874,36.50799,340.03162,172.91624,67.62178
9.333333,37.472862,448.54324,1355.1653,12.341133,3365.5679,0.0,98.93931,215.69275,2419.7275,477.15707,643.28845,8818.689,53.414898,360.90717,199.90935,78.546326
9.416667,55.54315,691.7985,2285.1611,16.017326,4240.8013,0.0,145.02263,289.559,2424.4753,598.2346,809.34265,9944.05,76.139946,389.9305,235.11249,100.96843
9.5,69.50587,975.6685,5348.735,19.121738,4405.433,0.0,0.022686198,327.96252,2528.252,595.8594,958.1777,10267.922,47.499844,397.79163,264.27927,111.64023
9.583333,103.8126,1389.4896,8048.316,22.917948,5178.3765,24.552113,0.0,45.28887,1766.2233,852.3919,1154.7766,11310.495,67.063736,398.8833,302.64413,120.182556
9.666667,132.85197,1747.7039,10316.746,25.89418,6986.325,136.32892,0.0,243.54712,1963.5375,1192.8876,1317.5405,14151.57,2.2683501,436.2393,363.71466,134.54942
9.75,60.147465,1788.3176,7624.592,26.573172,7033.9443,57.90955,0.0,410.49216,2065.1963,1658.8959,1446.4966,12566.605,2.6443083,458.61813,341.6889,171.26622
9.833333,46.87377,1526.8304,3524.0945,30.897728,8939.021,0.026324613,0.0,501.06424,1033.9269,1354.1643,1278.8273,5301.582,3.4489741,521.66785,173.77339,145.59157
9.916667,18.02709,619.54114,2554.3152,29.01698,9931.978,0.0,3.962978E-6,465.51495,997.8362,1154.9265,1214.208,4614.2847,0.15031815,345.27908,73.396965,178.14946
10.0,13.706367,570.6133,2817.2896,31.517233,9919.243,0.0,40.27575,447.16296,604.98444,760.94556,1327.9097,3496.7515,0.23969096,172.0582,61.068832,217.84947
10.083333,19.271683,721.34717,3624.4316,37.139744,8531.976,0.0,89.92102,235.5555,759.8744,173.61649,1535.0936,3406.8818,0.29035303,190.56093,71.4615,258.63425
10.166667,26.426657,896.87036,3530.2778,43.63262,8271.753,0.0,147.23376,328.40753,1024.9696,188.22685,1776.2446,2969.0178,0.39639398,236.45934,99.86354,302.3262
10.25,35.456215,1111.1062,3263.2683,46.06785,8606.655,0.0,229.24467,437.02057,1329.8463,251.38443,2041.5466,3044.54,0.5374671,296.93735,132.42647,360.98114
10.333333,46.668694,1395.0137,3711.5542,54.090626,9236.987,0.0,342.43912,553.4938,1463.3835,369.668,2225.7126,2761.8064,0.7221687,358.47495,171.71054,427.73724
10.416667,64.637245,1752.8634,2268.6006,63.416466,10082.464,0.0,494.08295,634.2568,1521.277,533.0447,2414.4126,2494.7397,0.96017367,425.84113,230.39272,503.29767
10.5,88.16477,1731.496,2665.0134,32.38789,9324.749,0.0,553.2496,628.17456,1645.1527,584.8053,2259.953,2223.9277,1.2622238,335.24316,179.67598,384.78165
10.583333,112.65505,704.64795,3497.319,36.61826,9167.156,11.047642,524.59753,846.88196,1829.7908,659.5463,2389.7988,2507.432,1.2666235,351.65326,145.25053,267.73248
10.666667,73.71782,445.51212,3532.1802,38.153225,10910.187,55.340527,446.5981,1224.3269,1316.2277,855.9461,2576.165,3576.495,1.1602474,383.8725,193.30183,308.48438
10.75,14.938989,426.3999,3984.711,43.82016,14226.332,34.754047,270.82205,1199.3143,1210.8723,918.1194,1614.3365,5315.7783,0.48371193,457.89047,245.79462,284.3135
10.833333,6.3558507,411.4367,2901.5627,48.454792,16626.766,0.0,1.3461471,1247.595,1206.442,1326.5897,428.59827,5489.527,1.461377,515.57965,316.198,12.809773
10.916667,6.1300406,338.08728,2702.2725,56.40733,14091.474,0.0,0.0,1678.2805,738.1929,1654.1548,438.0093,7043.482,2.4530284,575.8026,383.1918,31.494942
11.0,6.998687,448.81088,3244.5952,66.27308,13111.217,0.0,0.0,1612.6129,526.7669,2043.0142,452.27267,4305.687,7.8223433,552.02136,392.2132,44.475567
11.083333,10.633878,244.68188,3753.5818,77.289116,13729.778,0.0,4.317257,1331.5981,278.7437,2539.0286,481.29877,4579.49,20.74243,201.23131,364.99405,43.417213
11.166667,11.127215,303.9198,3503.7815,89.29052,12014.216,0.0,0.0,960.6999,478.04907,2618.0454,548.099,4322.259,34.307686,166.52817,322.19485,60.44028
11.25,10.534623,412.57962,3134.102,102.65681,9432.347,0.0,0.0,927.58185,773.20056,700.96063,619.92267,4218.837,28.600826,136.5386,280.33002,82.97817
11.333333,0.0,519.91943,3619.372,22.470024,7724.226,0.0,0.0,1027.5463,1168.2952,478.86182,743.4068,5226.12,44.15918,153.71075,274.27347,94.91264
11.416667,5.419621,672.3876,4950.622,25.622135,7694.092,0.0,0.0,1106.4242,1628.9045,690.84235,777.55316,6084.5435,65.45185,179.90091,68.22583,106.064095
11.5,16.5895,800.27875,7450.685,28.985754,7354.068,0.0,0.0,1117.3601,1817.019,815.67346,776.6143,6173.219,75.45341,215.52403,79.81532,132.40189
11.583333,31.73497,1034.7432,9560.436,34.552387,6964.605,6.077002,0.0,1174.3146,2057.2205,1058.4838,742.99286,6508.2334,106.25177,217.12065,110.84495,137.84996
11.666667,39.858353,1242.0349,7890.4585,42.11485,8684.367,89.90887,0.0,1462.3809,2660.3938,1074.9968,178.70456,8511.285,18.187153,166.4698,149.63043,139.19974
11.75,42.311893,707.94275,5715.089,46.690598,10620.745,41.81902,0.0,1311.1953,3671.715,1121.458,196.188,8836.944,25.799145,130.01065,193.06714,183.35722
11.833333,9.810668,223.39598,4534.6504,42.251232,11202.94,0.0,6.0817533,719.4173,2948.2468,751.7024,191.98807,7285.175,6.407041,130.1633,153.288,239.13832
11.916667,7.2251596,246.04593,4301.7695,7.6350594,8844.693,0.0,18.74734,351.35022,1511.5299,70.39933,215.31311,5567.8496,14.830493,152.31032,109.823616,310.61572
12.0,10.665993,331.96332,3951.4102,8.679379,10881.733,0.0,36.821865,237.0821,1963.0476,124.90804,312.9515,7248.8477,29.617817,174.82788,57.999287,387.43213
12.083333,15.235289,411.4797,4644.3706,11.5723505,12794.747,0.0,58.750225,202.52625,2234.8606,234.53932,411.10388,7679.2456,30.054346,210.62215,67.56482,465.01868
12.166667,21.29832,505.56305,5201.694,12.770863,13365.248,0.0,89.56375,162.63902,1428.4897,382.10428,534.55743,7349.9497,25.139416,233.61731,88.23735,547.9287
12.25,29.038132,625.9233,5440.642,14.664973,14092.721,0.0,131.52779,176.86475,655.0399,569.1752,479.9035,7742.005,34.62685,261.28534,116.37282,488.857
12.333333,38.74142,810.2326,5667.806,18.958216,15510.294,0.0,187.08673,221.02953,637.1273,659.3579,609.43866,5490.914,36.68698,300.45767,134.8635,597.87744
12.416667,57.633102,1008.09406,6684.895,23.892576,14205.125,0.0,258.96127,273.25497,604.7506,680.5283,740.8374,5106.696,36.854694,335.80658,156.59921,723.8367
12.5,84.56066,763.2659,5650.1685,28.738327,13585.454,0.0,350.06955,289.19434,648.1712,456.4476,855.6539,3558.5552,19.59582,373.711,136.68324,832.7336
12.583333,117.2972,1066.8163,6937.6597,33.65187,9566.864,31.996214,463.70557,403.08435,1166.2479,392.51697,1020.661,2481.1748,14.425581,405.70947,77.89359,933.1689
12.666667,146.48868,1460.9094,8886.966,31.380203,9887.514,116.98778,129.10738,658.04974,1758.2517,460.65927,1109.0409,2210.0,9.315804,270.31348,91.78266,1064.5419
