"Mean abundance (number of fish), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
40.75,0.0,1289.56,0.0,0.0,1.20830796E11,0.0,0.0,6.9542664E7,8.1854038E10,7.9712403E10,0.0,2.24641761E10,0.0,211422.02,2.3442958E7,0.0
40.833332,0.0,616.07556,0.0,0.0,1.23849261E11,0.0,0.0,4.144192E7,5.215506E10,1.6422314E11,0.0,2.82956268E10,0.0,313932.12,2.3345482E7,0.0
40.916668,0.0,613.5139,0.0,0.0,1.34439707E11,0.0,0.0,5.7097452E7,6.3038136E10,3.78789331E11,0.0,2.62824202E10,0.0,460889.28,2.317993E7,0.0
41.0,0.0,610.9629,0.0,0.0,1.51146021E11,0.0,0.0,4.0030208E7,4.680899E10,8.7743968E11,0.0,2.34688819E10,0.0,903261.75,2.2812834E7,0.0
41.083332,0.0,608.2779,0.0,0.0,1.31070747E11,0.0,0.0,3.7257344E7,3.8631576E10,1.29068984E12,0.0,1.95999867E10,0.0,1140608.8,1.98879E7,0.0
41.166668,0.0,592.5796,0.0,0.0,1.07612086E11,0.0,0.0,3.7075388E7,2.25897738E10,8.7368873E11,0.0,1.66862674E10,0.0,1448418.4,1.8776868E7,0.0
41.25,0.0,573.1525,0.0,0.0,8.7636419E10,0.0,0.0,2.4609824E7,1.24949299E10,6.2248105E11,0.0,1.33518141E10,0.0,1570331.1,1.7733006E7,0.0
41.333332,0.0,547.5467,0.0,0.0,7.3483567E10,0.0,0.0,2.0151454E7,1.02933299E10,4.68427768E11,0.0,1.2721535E10,0.0,1158178.5,1.6843478E7,0.0
41.416668,0.0,268.7689,0.0,0.0,6.2150017E10,0.0,0.0,2.0065134E7,8.3353764E9,3.4610158E11,0.0,1.15863603E10,0.0,1041339.3,7.7986647E9,0.0
41.5,0.0,3.4415667,0.0,0.0,4.9187664E10,0.0,0.0,1.997918E7,3.5983036E10,2.41187717E11,0.0,1.06532526E10,0.0,940024.75,2.40849838E10,0.0
41.583332,0.0,3.3287387,0.0,0.0,5.0413842E10,0.0,0.0,1.9895602E7,8.5697233E10,1.61722532E11,0.0,1.13641544E10,0.0,614159.6,3.8130549E10,0.0
41.666668,0.0,3.2196097,0.0,0.0,6.3980196E10,0.0,0.0,1.9812374E7,1.02758695E11,1.19039582E11,0.0,1.47356498E10,0.0,464135.44,4.6561489E10,0.0
41.75,0.0,3.1140583,0.0,0.0,6.3549366E10,0.0,0.0,1.9729994E7,9.2111757E10,1.23992547E11,0.0,1.36652995E10,0.0,455506.72,4.9858703E10,0.0
41.833332,0.0,3.0119674,0.0,0.0,6.0009951E10,0.0,0.0,1.9399294E7,7.7568025E10,1.96392206E11,0.0,1.78411848E10,0.0,450059.1,5.4534349E10,0.0
