"Mean abundance (number of fish), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
29.5,1.23728672E8,6.2598458E8,1.6913495E10,1293730.8,1.04645024E9,0.0,2.1035936E8,2.6584984E7,6.2830832E7,5.2700967E10,5.09429504E8,2.05308416E8,90142.875,1.20896678E9,5.2608788E7,0.0
29.583334,1.22202672E8,6.0870886E8,1.40166646E10,1288202.0,3.823147E10,0.0,1.98210256E8,2.5530518E7,5.875938E7,4.0964239E10,4.72530656E8,6.181945E8,75332.8,1.03116006E9,5.1430412E7,0.0
29.666666,1.1962464E8,5.9171667E8,1.3035861E10,1281938.6,1.41275496E11,0.0,1.9333744E8,2.3767246E7,5.5401044E7,3.5386794E10,4.6668896E8,3.21335859E9,70646.625,9.119127E8,4.864198E7,0.0
29.75,1.1228896E8,5.7987091E8,1.06384435E10,1276546.9,1.70754867E11,0.0,1.90206688E8,2.3207766E7,5.1572032E7,4.2579624E10,4.60879456E8,3.38707738E9,66124.08,7.9741248E8,4.01111E7,0.0
29.833334,1.05757264E8,5.6006214E8,7.0942141E9,690102.7,1.73134709E11,0.0,7.2249136E7,2.3108346E7,4.398924E7,7.2590893E10,2.49659888E8,3.11645542E9,164219.64,7.8884333E8,3.6871084E7,0.0
29.916666,9.2432144E7,4.16480704E8,6.0815488E9,197914.16,1.42976336E11,0.0,7.194872E7,2.300942E7,3.908256E7,7.7820715E10,3.9754448E7,3.34801869E9,580287.75,1.23466227E9,3.3578508E7,0.0
30.0,7.9247232E7,3.97665952E8,5.3258829E9,577022.8,1.62142061E11,0.0,6.5938084E7,2.291098E7,3.8918924E7,1.42202814E11,3.9589148E7,1.95411891E9,741589.0,1.56929203E9,3.3438886E7,0.0
30.083334,6.7891488E7,3.8335152E8,4.5713167E9,737273.4,1.15334496E11,0.0,6.505464E7,2.2406626E7,3.815536E7,1.51814734E11,2.3724622E7,1.35350438E9,860820.25,1.29037683E9,2.571229E7,0.0
30.166666,5.6667836E7,3.69192864E8,4.29058509E9,579011.1,7.9775326E10,0.0,6.1713732E7,2.1553704E7,3.6036436E7,1.119831E11,2.2423202E7,1.15244058E9,569330.7,1.48275699E9,2.4793578E7,0.0
30.25,5.4842108E7,3.17599808E8,4.06303514E9,4628156.5,6.5175536E10,0.0,5.738314E7,2.073784E7,3.4628544E7,9.6024904E10,2.1171274E7,1.04744589E9,508579.88,1.3239104E9,2.4224334E7,0.0
30.333334,2.9257952E7,3.05343456E8,3.66582912E9,4399713.0,5.3685645E10,0.0,5.3565512E7,1.98801E7,3.2337246E7,7.9345893E10,1.9517854E7,8.7167424E8,417597.8,9.1623046E8,1.8301772E7,0.0
30.416666,5.8694303E9,2.88950848E8,3.1811799E9,3784859.2,4.6787625E10,0.0,5.0511508E7,1.916409E7,3.0561E7,5.7267048E10,1.8558338E7,8.6498906E8,412076.28,5.6996602E8,3.2582056E7,0.0
30.5,1.07266253E10,2.5964816E8,2.49812506E9,2248569.2,4.1113506E10,0.0,4.710146E7,1.824278E7,3.799226E7,4.2052186E10,1.7476506E7,6.6958048E8,277358.8,3.71142304E8,2.24307808E8,0.0
30.583334,1.91939604E10,2.33370832E8,2.23645696E9,2217231.8,5.7616646E10,0.0,4.4663032E7,1.7923592E7,6.3268196E7,3.12421827E10,1.6135443E7,3.92401818E9,276204.47,2.47537408E8,4.55046496E8,0.0
30.666666,1.65613199E10,2.24286352E8,1.99478029E9,2185725.2,1.27695421E11,0.0,4.3953124E7,1.7195592E7,1.06484568E8,2.46149222E10,1.4674677E7,1.93666068E10,269991.25,2.26886608E8,9.7526573E8,0.0
30.75,7.4715894E9,1.82734864E8,1.97102464E9,1774322.1,1.8281585E11,0.0,4.3488756E7,1.6558206E7,7.8835632E7,7.1153377E10,1.3629532E7,2.00170394E10,220414.64,1.50432448E8,2.01721075E9,0.0
30.833334,5.3232317E9,8.810816E7,1.69558656E9,714378.4,1.44295576E11,0.0,4.3307928E7,1.6106374E7,1.23218904E8,1.66102401E11,1.357286E7,1.4045311E10,332199.97,1.71583824E8,2.48872166E9,0.0
30.916666,5.2360069E9,1.5000149E10,1.68843315E9,701061.6,1.26670987E11,0.0,4.3127856E7,1.5666872E7,1.33370712E8,2.22521098E11,1.3516424E7,1.06810501E10,348735.72,1.95918E8,2.55968333E9,0.0
31.0,5.1566802E9,9.4016422E10,1.68084877E9,1296739.5,1.06813047E11,0.0,6.4466413E8,1.5238091E7,1.00415616E8,3.32595921E11,1.3460223E7,8.1162163E9,509172.0,2.27647472E8,3.25201229E9,0.0
31.083334,4.06624614E9,8.1450033E10,1.62991206E9,1512118.9,8.2718007E10,0.0,4.1699424E8,1.4670814E7,7.5013976E7,3.15799863E11,1.3431395E7,7.3444055E9,494846.12,2.08836352E8,2.46606592E9,0.0
31.166666,4.04863872E9,7.1554335E10,1.40579213E9,1581431.0,7.0016868E10,0.0,4.02822592E8,1.393713E7,7.3155808E7,2.23264096E11,1.3279967E7,5.8882555E9,55784.676,2.378316E8,2.16813926E9,0.0
31.25,3.78507418E9,5.9382354E10,1.22929395E9,1484242.9,4.5981872E10,0.0,3.89522176E8,1.32027E7,7.0402312E7,1.61915437E11,1.2758193E7,5.4860047E9,55244.92,2.39534112E8,1.69938112E9,0.0
31.333334,3.52313088E9,5.045794E10,1.04379661E9,1447330.1,4.0327684E10,0.0,3.86172704E8,1.249392E7,6.9096944E7,1.30638234E11,1.2058387E7,4.9375473E9,54625.04,1.99557008E8,1.44697626E9,0.0
31.416666,4.8000397E10,4.5317951E10,8.4393696E8,1366072.2,3.4995974E10,0.0,3.82526688E8,1.1577813E7,6.76346E7,1.05965715E11,1.1501053E7,4.7201541E9,54397.887,1.87585232E8,1.58679552E9,0.0
31.5,1.11099404E11,3.7626618E10,6.8902067E8,1355531.6,2.94948925E10,0.0,2.09044432E8,1.0992796E7,6.6421392E7,7.7301498E10,5630445.5,4.3441352E9,54171.7,1.75512208E8,3.43591962E9,0.0
31.583334,1.90052532E11,3.5580097E10,5.4179795E8,1346745.6,2.47057736E10,0.0,3.061614E7,1.0563169E7,6.5339504E7,5.9138961E10,5442231.0,1.34203126E10,53946.453,1.69704368E8,6.1604552E9,0.0
31.666666,3.12447304E11,3.4486325E10,4.3208512E8,1251378.0,2.2055639E10,0.0,2.9221992E7,1.0274927E7,6.385144E7,4.9042383E10,1008093.94,4.997172E10,53681.457,1.53070272E8,8.1392374E9,0.0
31.75,3.10589555E11,3.26314189E10,4.1558048E8,815443.0,2.11058852E10,0.0,2.8688084E7,9994550.0,5.364818E7,6.2516011E10,999122.3,4.7768584E10,53456.312,1.42731232E8,7.0983762E9,0.0
31.833334,2.23048073E11,2.62058578E10,4.13852448E8,443463.8,2.22341161E10,0.0,7.5253133E8,9721825.0,4.420036E7,9.5356731E10,994316.2,3.9514178E10,53232.105,1.49618112E8,1.15756124E10,0.0
31.916666,1.56862169E11,2.54390723E10,4.12131648E8,359818.3,1.84131133E10,0.0,2.41037389E9,9456541.0,4.3658036E7,1.292148E11,966885.06,3.5985445E10,52988.48,1.68898608E8,1.32389294E10,0.0
32.0,9.9299041E10,2.71576596E10,4.10418016E8,324356.66,1.15483597E10,0.0,1.78588838E9,9192056.0,2.6661078E7,2.52429271E11,962862.0,2.697199E10,52750.92,2.22912016E8,1.2020862E10,0.0
32.083332,5.33219E10,1.78630492E10,4.01547008E8,246102.27,7.9785416E9,0.0,1.25963891E9,8862772.0,9671229.0,2.79063298E11,944480.7,2.06923059E10,52470.355,2.31932464E8,9.4080307E9,0.0
32.166668,3.4677322E10,1.53007227E10,1.5982144E8,187135.73,7.2304773E9,0.0,2.6246336E7,8317376.0,8971948.0,2.06987182E11,926024.6,1.67098952E10,52191.082,2.34868064E8,6.3557617E9,0.0
32.25,2.56183439E10,1.77377976E10,1.30315544E8,174497.02,6.580201E9,0.0,0.0,7915406.0,8452465.0,1.43345451E11,922173.75,1.53847992E10,51974.07,1.8248632E8,5.6151255E9,0.0
32.333332,1.02099415E10,1.31383122E10,1.05967088E8,108365.914,5.9550387E9,0.0,0.0,7441552.5,6085840.0,1.13047142E11,918335.75,1.23220828E10,51757.96,1.46076528E8,5.0606602E9,0.0
32.416668,4.0246469E10,1.06039859E10,2.79789664E8,52534.414,5.2241096E9,0.0,0.0,6977557.5,5640357.5,8.8747106E10,914517.3,1.09363599E10,51542.754,1.1326404E8,4.6646436E9,0.0
32.5,7.8594597E10,8.1230024E9,1.09348838E9,50785.996,4.1446505E9,0.0,0.0,6598878.5,4.6899681E9,6.1540061E10,910714.75,6.9534812E9,51328.438,9.3795984E7,7.8483215E9,0.0
32.583332,1.23093262E11,7.6471813E9,2.40202957E9,10196.7705,6.3432535E9,0.0,0.0,1.3550503E7,1.88315505E10,3.18943785E10,15688.083,6.8418176E9,51115.016,7.0937888E7,1.16004762E10,0.0
32.666668,1.38777166E11,7.3615642E9,2.52413619E9,9036.273,1.78039726E10,0.0,0.0,3.1911514E7,4.6760317E10,1.62626816E10,15622.851,1.48842813E10,50902.48,6.1539164E7,1.41651937E10,0.0
32.75,1.4985021E11,5.977172E9,2.54804838E9,8985.305,2.38887547E10,0.0,0.0,5.2341772E7,6.754381E10,1.14628055E10,15557.891,1.42307584E10,50690.83,5.585518E7,1.84690586E10,0.0
32.833332,1.6006937E11,1.78668045E9,2.22376883E9,7699.25,2.12920566E10,0.0,0.0,4.7786276E7,7.5752514E10,6.1284979E10,15493.201,1.23514132E10,0.0,3.2353674E7,1.55333816E10,0.0
32.916668,1.41698908E11,1.74941939E9,1.95571635E9,7657.709,2.24262369E10,0.0,0.0,3.9861772E7,7.347816E10,1.96978246E11,3.1470666E7,1.31828808E10,0.0,2.8642434E7,2.0702763E10,0.0
33.0,9.5577915E10,1.74147315E9,1.63463142E9,7511.9517,1.49716634E10,0.0,0.0,2.7255696E7,7.1880303E10,3.18002528E11,1.8989896E8,1.21599304E10,0.0,2.8017778E7,1.69289175E10,0.0
33.083332,7.8034182E10,1.73423194E9,1.34768512E9,7367.037,1.03767327E10,0.0,0.0,2.253652E7,6.5399194E10,4.99042419E11,2.8613616E8,1.01948897E10,0.0,2.12886E7,9.7003756E9,0.0
33.166668,5.3759005E10,1.71689088E9,1.25813414E9,7336.402,9.6181637E9,0.0,0.0,1.9486446E7,5.3671436E10,3.36251257E11,1.93016E8,8.9841725E9,0.0,2.1173996E7,7.890238E9,0.0
33.25,4.5678109E10,1.68890214E9,1.06020109E9,7305.8965,8.8312279E9,0.0,0.0,1.919032E7,4.5800149E10,2.46801302E11,1.77412992E8,8.3907533E9,0.0,2.105845E7,7.1498696E9,0.0
33.333332,4.1321906E10,1.63879091E9,9.3234477E8,7010.164,8.3239588E9,0.0,0.0,1.8865102E7,3.7481878E10,1.94625765E11,1.76540832E8,7.5186842E9,0.0,2.0967356E7,6.5937828E9,0.0
33.416668,3.9264121E10,1.59966886E9,9.216992E8,6716.216,7.9899684E9,0.0,0.0,1.1964979E7,3.17238129E10,1.2948371E11,1.7061072E8,6.0504172E9,0.0,2.087663E7,5.7211208E9,0.0
33.5,3.16319171E10,1.54849587E9,8.6454566E8,6688.29,7.3384545E9,0.0,0.0,1.1658076E7,3.34666916E10,9.8509464E10,1.4541096E8,5.5447148E9,0.0,2.0338466E7,4.403264E9,0.0
